programme_title,programme_url,track,year_label,course_name,period,ects,code
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Academic Skills Literature and Society 2,3.0,3,L_ALBALESAV4
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Literary Theory,4.0,6,L_NABALES105
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Writers at Work II: 1720 - 1920,4.0,6,L_NABALES106
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Orientation Module Literature and Society 2,4.0,0,L_ALBALES116
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Literary Criticism,5.0,6,L_NABALES107
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Writers at Work I: 1100 – 1720,5.0,6,L_NABALES104
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 1",,Publishing House,6.0,6,L_NABALES109
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Introduction to Linguistics,1.0,6,L_AABACIW103
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Literature from the World 1,1.0,3,L_AABAALG091
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Writer's Palette: Rhetoric,1.0,3,L_AABAALG092
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Creative Writing II,2.0,6,L_NABALES205
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Grammar,2.0,6,L_AABALES201
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,History of Knowledge,4.0,6,L_AABAALG207
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Writing and AI,4.0,6,L_NABALES206
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Forms and Functions of Stories,5.0,6,L_ALBALES202
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,New Forms,5.0,6,L_NABALES207
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track Creative Writing Dutch Year 2",,Project Poetry,6.0,6,L_NABALES208
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",English Language Test,1.0,0,VU_ELT
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Literary Theory,1.0,6,L_ELBALES101
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1","Literature, Culture and Society",1.0,6,L_ALBALES101
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Orientation Literature and Society 1,1.0,0,L_ALBALES112
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Academic English CIS-L&S Grammar,2.0,3,L_EABAALG103
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Academic Skills 1,2.0,3,L_ELBALESAV1
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Genre and Literary Analysis,2.0,6,L_ELBALES105
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Academic English CIS-L&S Writing,3.0,3,L_EABAALG104
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Academic Skills 2,3.0,3,L_ELBALESAV2
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Creative Writing L&S,4.0,6,L_ELBALES104
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Literature and Globalization,4.0,6,L_ELBALES109
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Orientation Literature and Society 2,4.0,0,L_ALBALES113
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Life Writing,5.0,6,L_ELBALES110
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",English: International Communication,5.0,6,L_ETBACIW102
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 1",Shakespeare on Film,5.0,6,L_ELBALES106
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Global English,1.0,6,L_ETBAETK209
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Transatlantic Travel Writing,1.0,6,L_ELBALES206
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",American Literature 1914-present,2.0,6,L_ELBALES211
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Presentation,2.0,3,L_ETBAALG009
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Pronunciation,2.0,3,L_ETBAALG002
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Writing 2,2.0,3,L_ETBAALG003
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Early Modern Literature and Ecocriticism,4.0,6,L_ELBALES216
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",History of Knowledge,4.0,6,L_AABAALG207
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Creative Writing and the Publishing Industry,5.0,6,L_ELBALES215
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",British Literature 1900-present,5.0,6,L_ELBALES217
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 2",Novel and Identity: Women Writers in the Eighteenth Century,5.0,6,L_ELBALES213
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 3",Bachelor Thesis Literature and Society English,,12,L_ELBALESSCR
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 3",Literature in a Changing World 1,4.0,6,L_ELBALES304
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 3",Literature in a Visual Culture 1,4.0,6,L_ELBALES307
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 3",Literature in a Changing World 2,5.0,6,L_ELBALES305
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 3",Literature in a Visual Culture 2,5.0,6,L_ELBALES308
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English","Bachelor Literature and Society, Track English Year 3",Career Orientation,6.0,6,L_ELBALES309
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,English Language Test,1.0,0,VU_ELT
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Literary Theory,1.0,6,L_ELBALES101
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,"Literature, Culture and Society",1.0,6,L_ALBALES101
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Orientation Literature and Society 1,1.0,0,L_ALBALES112
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Academic English CIS-L&S Grammar,2.0,3,L_EABAALG103
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Academic Skills 1,2.0,3,L_ELBALESAV1
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Genre and Literary Analysis,2.0,6,L_ELBALES105
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Academic English CIS-L&S Writing,3.0,3,L_EABAALG104
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Academic Skills 2,3.0,3,L_ELBALESAV2
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Creative Writing L&S,4.0,6,L_ELBALES104
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Literature and Globalization,4.0,6,L_ELBALES109
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Orientation Literature and Society 2,4.0,0,L_ALBALES113
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Life Writing,5.0,6,L_ELBALES110
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,English: International Communication,5.0,6,L_ETBACIW102
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 1",,Shakespeare on Film,5.0,6,L_ELBALES106
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Global English,1.0,6,L_ETBAETK209
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Transatlantic Travel Writing,1.0,6,L_ELBALES206
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,American Literature 1914-present,2.0,6,L_ELBALES211
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Presentation,2.0,3,L_ETBAALG009
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Pronunciation,2.0,3,L_ETBAALG002
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Writing 2,2.0,3,L_ETBAALG003
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Early Modern Literature and Ecocriticism,4.0,6,L_ELBALES216
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,History of Knowledge,4.0,6,L_AABAALG207
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Creative Writing and the Publishing Industry,5.0,6,L_ELBALES215
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,British Literature 1900-present,5.0,6,L_ELBALES217
Literature and Society,https://studiegids.vu.nl/en/Bachelor/2025-2026/literature-and-society,"Bachelor Literature and Society, Track English Year 2",,Novel and Identity: Women Writers in the Eighteenth Century,5.0,6,L_ELBALES213
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Basic Concepts in Mathematics,1.0,6,X_401104
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,English Language Test,1.0,0,VU_ELT
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Linear Algebra,1.0,6,X_400638
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Single Variable Calculus,1.0,6,XB_41007
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Discrete Mathematics,2.0,6,XB_0008
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,"Introduction to Mathematical Modelling, Latex and Mathematica",3.0,3,XB_0006
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Introduction to Programming (PYTHON),3.0,3,X_400629
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Group Theory,4.0,6,X_401105
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Mathematical Analysis,4.0,6,XB_0009
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Multivariable Calculus,4.0,6,XB_41008
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Probability Theory,4.0,6,X_400622
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 1,,Mathematical Modelling of Dynamical Systems,6.0,6,XB_0007
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics compulsory courses year 2,Fourier Analysis,1.0,6,XB_0005
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics compulsory courses year 2,Mathematical Statistics,1.0,6,XB_0049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics compulsory courses year 2,Numerical Methods,1.0,6,X_401039
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics compulsory courses year 2,Mathematical Modelling of Stochastic Systems,3.0,6,XB_0027
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics compulsory courses year 2,Dynamical Systems,4.0,6,X_400637
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2,Elements of Geometry,6.0,6,XB_0104
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2,Probabilistic Forecasting for Dynamical Systems,6.0,6,XB_0107
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Rings and Fields,1.0,6,X_400630
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Applied Analysis: Financial Mathematics,4.0,6,X_400076
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Complex Analysis,4.0,6,X_400386
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Differential Topology,4.0,6,XB_0068
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Functional Analysis,4.0,6,XB_0079
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Galois Theory,4.0,6,XB_0134
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Mathematical Statistics 2,4.0,6,XB_0136
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Partial Differential Equations,4.0,6,X_400163
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Statistical Data Analysis,4.0,6,X_401029
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics constrained choice year 2 and 3,Topology,4.0,6,X_400416
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Computer Programming,1.0,6,XB_40011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Genetics,1.0,6,AB_1135
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Operations Research I,1.0,6,E_EOR2_OR1
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Automata and Complexity,4.0,6,X_401049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Data Engineering,4.0,6,XB_0112
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Machine Learning,4.0,6,X_400154
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Operations Research III,4.0,6,E_EOR3_OR3
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Biochemistry,4.0,6,XB_0030
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Mathematical Economics II,4.0,6,E_EOR2_ME2
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Operations Research II,4.0,6,E_EOR2_OR2
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Computer Networks,5.0,6,X_400487
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 2,Mathematics electives interdisciplinary year 2 and 3,Databases,5.0,6,X_401008
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 2,,Fourier Analysis,1.0,6,XB_0005
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 2,,Mathematical Statistics,1.0,6,XB_0049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 2,,Numerical Methods,1.0,6,X_401039
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 2,,Mathematical Modelling of Stochastic Systems,3.0,6,XB_0027
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics compulsory courses year 2,,Dynamical Systems,4.0,6,X_400637
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2,,Elements of Geometry,6.0,6,XB_0104
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2,,Probabilistic Forecasting for Dynamical Systems,6.0,6,XB_0107
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Rings and Fields,1.0,6,X_400630
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Applied Analysis: Financial Mathematics,4.0,6,X_400076
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Complex Analysis,4.0,6,X_400386
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Differential Topology,4.0,6,XB_0068
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Functional Analysis,4.0,6,XB_0079
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Galois Theory,4.0,6,XB_0134
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Mathematical Statistics 2,4.0,6,XB_0136
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Partial Differential Equations,4.0,6,X_400163
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Statistical Data Analysis,4.0,6,X_401029
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics constrained choice year 2 and 3,,Topology,4.0,6,X_400416
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Computer Programming,1.0,6,XB_40011
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Genetics,1.0,6,AB_1135
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Operations Research I,1.0,6,E_EOR2_OR1
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Automata and Complexity,4.0,6,X_401049
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Data Engineering,4.0,6,XB_0112
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Machine Learning,4.0,6,X_400154
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Operations Research III,4.0,6,E_EOR3_OR3
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Biochemistry,4.0,6,XB_0030
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Mathematical Economics II,4.0,6,E_EOR2_ME2
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Operations Research II,4.0,6,E_EOR2_OR2
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Computer Networks,5.0,6,X_400487
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics electives interdisciplinary year 2 and 3,,Databases,5.0,6,X_401008
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics compulsory courses year 3,History of Science,4.0,3,X_400652
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics compulsory courses year 3,Bachelor Project Mathematics,4.0,12,X_400581
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics compulsory courses year 3,Philosophy and Ethics,5.0,3,X_400433
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Rings and Fields,1.0,6,X_400630
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Applied Analysis: Financial Mathematics,4.0,6,X_400076
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Complex Analysis,4.0,6,X_400386
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Differential Topology,4.0,6,XB_0068
Mathematics,https://studiegids.vu.nl/en/Bachelor/2025-2026/mathematics,Mathematics year 3,Mathematics constrained choice year 2 and 3,Functional Analysis,4.0,6,XB_0079
